,text,label
507,This is supposed to be a fucking cooking show not a bunch of faggots walking stupidly down a runway #cringeworthy #mkr,sexism
508,How can someone fuck up cous cous for fuck sake. I can make that shit with my eyes closed #mkr,none
509,Deb better be there tonight or #MKR can fuck me hard with a rusty chainsaw and call it mary....,sexism
510,"Oh fuck me hard with a rusty chainsaw, another round of instant restaurants??? #MKR",none
511,@Craigles60Craig Fuck me hard with a rusty chainsaw!!! #MKR,none
512,Are you effing kidding me???? Talk about #JumpingTheShark #MKR,none
513,Surley not another round of instant restaurants?!??! #MKR,none
514,Wooo Hooo!!!!! Ash and Camilla are back!!!! #MKR,none
515,"Oh shut your gob Will, its hardly a surprise #MKR",none
516,@MrTimothyKaye Potato/potato head #MKR,none
517,They are having a laugh aren't they???? #MKR,none
518,What the actual fuck???? Are they saying there are no more instant restaurant rounds??? I feel ripped off there were only 23 rounds... #MKR,none
519,"Great to have the new darlings of Aussie TV, Ash and Camilla on my morning #TMS7 #MKR http://t.co/Quws4nhfcd",none
520,Wooooo Hoooo!!!! My gals Ash and Camilla win!!!! #MKR,none
521,Hope the greek 'ladies' are in the hottest bodies #MKR issue!,none
522,Oh Kat I also wanna grab a fork and start eating you!!! #MKR,none
523,Look at the darlings of Aussie TV looking fabulous at the races today!!! #SuperSaturday #MKR http://t.co/8NOyKUoItN,none
524,"""Classy and elegant"" is one way of putting it... #mkr",sexism
525,"""Classy and elegant"" is one way of putting it... #mkr",none
526,"""Classy and elegant"" is one way of putting it... #mkr",sexism
527,"""Classy and elegant"" is one way of putting it... #mkr",none
528,These girls are pretty...awful. #gohome #MKR,sexism
529,"""It's Katie and Nikki to a T. In that it's trashy and cheap.""

#MKR",sexism
530,"""Crumble, curd and cream"" - a description of the girls' dessert but also their reaction to Collin's inevitable scathing review.
#MKR",sexism
531,"""We're still two young hot blondes. Who aren't really blonde. And not that hot.""
#MKR",sexism
532,"The elderly Chinese gentleman hasn't heard of bubble &amp; squeak before, and steps away from the insane red head squeaking at him. #MKR",sexism
533,"Stuffing up instant couscous should be an immediate elimination.
#MKR",none
534,"Basically the #MKR ""twists"" are a series of annoying ways to extend this season.",none
535,"""Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses.""
#MKR",none
536,"And a 7 for ""smear of lemon tart""???
#MKR",none
537,"A 7? for unboned spatchcock and instant couscous?
#MKR",none
538,"Collin admits that he is easily confused by a sausage.
#MKR",none
539,"""I'd push for a 4.""
""I'm secretly in love with you but not ready to come out. I agree.""
#MKR",none
540,"""Someone is going home. Absolutely. It's in the production notes and is the premise of ""elimination round.""""
#MKR",none
541,The deconstructed lemon tart looks pretty much like what your plate might look like after you've EATEN a lemon tart. #MKR,none
542,"""The sorbet is looking awesome. The sorbet churner, not so much.""
#MKR",none
543,Cut to Nikki breaking a yolk while separating eggs. #MKR,none
544,"Maybe it was just a typo. They meant to list ""Kickass ice-cream and apple pie.""
#MKR",none
545,"""Kitchen HQ"" is a warehouse in Coburg.
#MKR",none
546,"Last time I saw something this chaotic, someone had run into a beehive. In their underwear. Made of rattlesnake skin.""
#MKR",none
547,"""It didn't blow my mind. It blew my mind and my head."" Colin is no Matt Preston.

#MKR",none
548,"Are they going to ""sudden debt"" or ""sudden death""?

#MKR",none
549,"Colin ""doesn't care if you're cooking on the lake"". Marine Parks and Wildlife do.

#MKR",none
550,"Bianca is ""feeling sick"". She tried the baked Greek eggs.

#MKR",none
551,"""Fingers crossed it tastes good.""
Cut to punter ""It tastes like cardboard.""

#MKR",none
552,"You haven't actually ""sold out"" if you're not charging for the food.

(Though you have sold out metaphorically.)

#MKR",none
553,"RT @bookshopaddict: ""It's a dish that could appeal to the public.  The moronic, ignorant public that don't eat a Paleo diet."" - Pete  #mkr",none
554,"Seriously, if Men at Work can be sued for the ""Kookaburra"" rift, then #masterchefau should be able to retire after taking #MKR to court.",none
555,"""Definitely 8 out of 10. Unless you're Kat and Andre. Then it's a solid and strategic 2 out of 10.""

#MKR",none
556,"""We're in our element serving food we've cooked.Which turned out a whole lot better than Plan A: serving food someone else had cooked.""
#MKR",none
557,"""Isn't raw egg in tomato poured onto a plate better than nothing?""

No.  Just no.

#MKR",none
558,"If your benchmark for success is Team Greek next door, then you're always going to be feeling confident.

#MKR",none
559,"Suddenly 3 x the number of people who could ever possibly fill the tents pictured in the camp site earlier, rock up for breakfast.

#MKR",none
560,"Nicki's ""that's not good"" pout bought to you by Botox[™].

#MKR",none
561,#MKR2015 #MKR why do they keep saying that they are so pretty,sexism
562,#MKR2015 #MKR why do they keep saying that they are so pretty,none
563,#MKR2015 #MKR why do they keep saying that they are so pretty,sexism
564,#MKR2015 #MKR why do they keep saying that they are so pretty,none
565,"Just me, or hot blondes on #mkr not at all hot?? Just average!",sexism
566,Kim Kardashian has had marriages that didn't stretch as long as #MKR,sexism
567,Kim Kardashian has had marriages that didn't stretch as long as #MKR,none
568,Kim Kardashian has had marriages that didn't stretch as long as #MKR,sexism
569,Kim Kardashian has had marriages that didn't stretch as long as #MKR,none
570,#mkr Dumb blondes with pretty faces ? Well you got that half right girls :),sexism
571,#mkr Bring it on !!,none
572,RT @fee_bee_63: A 7? This bloke is utterly demented. #MKR,none
573,#mkr Ewww who picks at their partners teeth at the bloody table ??,none
574,#mkr Call that a Serving of sorbet ?? My dog does bigger shits than that !!,none
575,#mkr I think I just threw up in my mouth :(,none
576,#mkr nikki has hot teeth,sexism
577,correction #MKR katie and nikki are really the dumb blonde ones,sexism
578,Dumb blondes with pretty faces..? #MKR,sexism
579,Ive missed gay lloyd.. #MKR,none
580,RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,sexism
581,"this is total  BS - I don't know if  I can stand anymore of the Butchers of Bimbo.
weaning off #MKR",sexism
582,RT @RobinRiedstra: Don't overthink it girls. Just stick out a can of cool whip and a banana. #mkr,sexism
583,RT @PatriceChienne: Everything is deconstructed. They're no good at erections then? #MKR,sexism
584,"RT @PatriceChienne: Deconstructed lemon tart, because we're too bloody lazy and incompetent to do it properly? #MKR",sexism
585,RT @LisaMRomano: My little lemon tarts #mkr http://t.co/XcwiPfRXmo,none
586,RT @shannoneurell: Fark. At this rate #mkr won't crown a winner until 2022. Just get on with it,none
587,RT @john_rosato: #mkr heading into 2017 with another instant restaurant round,none
588,RT @SJL181: This is like that Movie from the 80's. The Never Ending Story. #MKR,none
589,RT @norme73: #mkr aaaah fark. now I wish those raspberries were Nannas,none
590,RT @kerriscupcakes: At this rate the MKR final will be in December #MKR,none
591,"RT @peteevansnot: There still trying to figure out if 57 is more than 46 or not.

#mkr",none
592,RT @eastofjanuary: How unfortunate... they're staying. #MKR,none
593,"RT @finicalgal: And a 7 for ""smear of lemon tart""???
#MKR",none
594,RT @Gary150iq: #MKR   Bye Bye Birdies........,none
595,Is there an #MKR anonymous?,none
596,RT @pommy_popsock: Skippy was NOT served up alleged deconstructed lemon tart in this photo. #MKR #PetsInAdBreaks http://t.co/x0SS5G70W7,none
597,I think that the silver lining is really lightning.  Wish the storm wold hurry up and blow them away #MKR,none
598,"RT @jo_warne: Face palm face palm - the model show is cringy, i watch #mkr for the cooking!",none
599,RT @finicalgal: The deconstructed lemon tart looks pretty much like what your plate might look like after you've EATEN a lemon tart. #MKR,none
600,"RT @paul_ricketts: The strategy is working! Tonight, channel7 are having to make up their own tweets lol #Mkr #MKR2015",none
601,"RT @benkearns3: Ohhhhh it's hit the fan, trouble she come!  #MKR",none
602,RT @tatibresolin: Oh if only Colin washed his hair! #mkr,none
603,RT @LisaMRomano: @mwhitey1 I'm as sassy as a sausage in a butcher's shop #mkr,none
604,RT @GrumpyPigeon: #MKR who's the dude wearing a hat to the table.. Grandma would give him a good hit for being so rude!,none
605,RT @mykitchenrules: Nawwww 😭😭😭 #MKR,none
606,"RT @PatriceChienne: pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging…",none
607,I apologise on behalf of my generation for Nikki and Katie. We aren't all so vapid. #MKR #NikkiandKatie,sexism
608,RT @CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.,none
609,Katie and Nikki are the worst #MKR,none
610,"RT @Former_legend: That kitchen looks like they've re-enacted '2 Girls, 1 Cup'.

#MKR",sexism
611,"Promo ""models"" are the dangle berry of the modeling world. Shit. #MKR",sexism
612,#killerblondes more like #dumblondes #MKR,sexism
613,"Love a subtle menu. Sausage, spatchCOCK, tart. Perfect. #MKR #whereisyourdignity",sexism
614,@breeannamclovin cock for main and extra tart for pudding... Think they're trying subliminal messaging? #mkr #subtleasasledgehammer,sexism
615,"""It's a deconstructed tart like us."" #MKR",sexism
616,"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",sexism
617,You have a tail??? #MKR,none
618,Three is a low score. Good work Sherlock. #MKR,none
619,Nobody likes a dry sausage. #MKR,none
620,Pretty like us... #mkr,none
621,Deconstructed mean rustic now. Good to know. I make deconstructed stuff all the time then. #mkr,none
622,"@zozorixon we've got 2016 wrapped up. ""Robaboon and Zozo: Strangers that have never met."" #mkr",none
623,"I like these girls, ""we're totes pretty so let's get the men thinking with their spatchcocks, but how... Oh!"" #MKR",none
624,#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,sexism
625,Promo girls?! What do they promo??? Gloves and gumboots? #3outof10 #MKR #MKR2015,sexism
626,This Colin guy is a tool... how rigged is the scoring?!! 7's for main and dessert?? How ridiculous based on past scores. #MKR,sexism
627,#mkr just isn't the same without @chloejames____ and Kelly.,none
628,They're staying...just so that the producers can have a showdown between them and the posh bitches #mkr #bringit,sexism
629,"This desert is a hot mess...like its makers, minus the hot #mkr",sexism
630,Jesus how dumb can you get #mkr,sexism
631,"Kat stop smiling you fool...they could get 10, they won't but be humble #mkr",sexism
632,The blonde bitches are gone...yet Satan remains #mkr,sexism
633,I think you've been estimated enough #mkr,none
634,'It was no oil painting' #mkr #theshade,none
635,Spoiler alert: it won't be you Lloyd #mkr,none
636,'It's a crime against cooking' the shade #mkr,none
637,'Have the pancakes been activated?' #mkr #petethoughts,none
638,Who the hell would want meatballs for breakfast...unless you're recovering from a killer hangover #mkr,none
639,Did Celine just make an elephant joke? Girl your making it too easy #mkr,none
640,I would say Josh take your top off...but I feel like we'd be underwhelmed #mkr #wherearethehotmen,none
641,"RT @Dazzling19: Just me, or hot blondes on #mkr not at all hot?? Just average!",sexism
642,He saved them cause he wants to bang them #mkr,sexism
643,"I don't think I can sit through any more of those blonde slags. This might be me, breaking up with you, #mkr.",sexism
644,These girls should know skinny sausages are no fun at all. #mkr,sexism
645,FFS a can opener is too technical for the skanky hoes #mkr,sexism
646,Those kisses on the mirror look like. ....cats arses #mkr,none
647,#prediction super model fail #mkr,none
648,Could slip into town and grab a carton while these bloody #mkr adds are on,none
649,Is #bonebroth trending yet? #mkr,none
650,Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR,sexism
651,"""Your sausage was a little bit short"" bet Colin's been told that before #MKR",sexism
652,Kat you're fkn ass #MKR,sexism
653,"And cop that, Kat #MKR",sexism
654,3 chef wankers #MKR,none
655,Draaaaaaaaaaaaaaaaaaaaging it out #MKR,none
656,How the fuck did they manage that #MKR,none
657,Omg a secret location! #MKR,none
658,They need a couple of 8's? #MKR,none
659,@MsBritBritBritt that's the spirit #MKR,none
660,I feel like making pancakes #MKR,none
661,The Greeks gonna serve up raw eggs? #MKR,none
662,Are you kidding me? These girls on #MKR didn't cook their own tomatoes or peppers?!?,sexism
663,If it's rigged like every other year the Nasty girls will get through for ratings #MKR,sexism
664,"RT @exposerealitytv: The ""promo girls"" should be on cigarette packets smiling then everyone would quit #mkr",sexism
665,You have a face like a dropped pie lol #MKR,none
666,Not chefs shut up #MKR,none
667,If Adam wins he can use the money to pay his kid #deadbeat #mkr,none
668,These girls are acting like they put up three good dishes! Reality check use didn't! Get off that high horse!! #mkr,sexism
669,It would of been funnier if those two bottom teams just got eliminated haha #mkr,none
670,Oh ders Robert!! HEY THERE!!! #mkr,none
671,HAHAHAHAHA suckers!!!!! #mkr,none
672,This dessert looks I dunno... I'm not feeling it.. #mkr,none
673,"""We've proven we're not just dumb blondes and pretty faces."" True, not ""just""... #MKR",sexism
674,"""This is the opportunity to prove ourselves like we didn't the first time."" Er. Yeah. That's the spirit. #MKR",none
675,There's no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.,sexism
676,Unfortunately your sausage was a little bit short... #mkr,sexism
677,"So, I guess it's really happened. The #mkr competition is running for eternity.",none
678,It's obvious the blonde bimbos make better TV according to Channel 7. Shit cooks #mkr,sexism
679,Can't watch this anymore ... Cringe #mkr,none
680,I've kind of missed Annie's batshit crazy weirdness #mkr,sexism
681,Can't wait to see who finally wins this competition....in 27 months #mkr,none
682,Oh. My. God #mkr,none
683,Did they try turning it off and back on again? #mkr,none
684,"Katie and Nikki, nice from afar but far from nice #MKR",sexism
685,#MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in with a shot.,sexism
686,#MKR #killerblondes two 7's? BE FKED they must've swallowed! Perhaps even offered up anal.😜,sexism
687,"""Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks."" #MKR",sexism
688,Kat you don't look suspicious at all!  #MKR,sexism
689,Another surprise twist announcement... probably going to make everyone do another home cooking round because no one can cook. #MKR,none
690,Raining tens? More like raining bullshit because we all know no one can bloody cook! #MKR,none
691,"""Proven how well we can really do"" Uhhh, what? #MKR",none
692,#KillerBlondes? Food so shit it killed all the other contestants? #MKR,none
693,"Cooking meals for #jetstar? Good thing most of them can't cook for shit, wouldn't want to make the airlines food good for once #MKR",none
694,'Australia's favourites are back'? Uhh.... what?! #MKR,none
695,Snape of the cooking world is back #MKR,none
696,"Sorry, but even if you did make it through there was no way you would have made it to the end. #MKR",none
697,"""That'll wipe the smile of your faces."" Yep, now yours is wiped too! #MKR",none
698,Raw egg? Sorry but you aren't serving breakfast to Rocky. #MKR,none
699,If it takes so long to make then why did you bother...? #MKR,none
700,RT @mickystre: #MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further. …,none
701,Y'all made one point more... Calm your tits #MKR,sexism
702,Ok so I'm not the biggest fan of The Blondes but.... Even I didn't want them to go #MKR,sexism
703,Oh god I Love Colin!! #MKR,none
704,So I take it Katie is a plus size model right? #MKR,sexism
705,"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR",sexism
706,Karma will fuck you in the ass and cum all over back Kat #MKR,sexism
707,"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR",sexism
708,"I really hope Kat gets hit by a bus, than reversed over, than driven over again, than reversed  than....  #mkr",sexism
709,Things that take longer than the Cricket World Cup.... #MKR,none
710,I bet Drasko loves a bit of spatchcock #MKR,none
711,What a cunt of a person Kat is #MKR,none
712,#Mkr I'd score the bimbos a 2 for their instant restaurant just because their personalities suck,sexism
713,"""We proved that we're not just pretty faces"". Oh Nikki you proved that when you first appeared on TV. #mkr",sexism
714,"RT @The_Eccles: ""Everyone underestimated us"" 
We still do, as well as underestimating the judging #MKR",none
715,Oh if only Colin washed his hair! #mkr,none
716,"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",sexism
717,Sassy? Gurls you ain't sassy. More like bitchy. #MKR,sexism
718,"RT @lukeyook: If they think that dessert is refined and beautiful, now wonder they think they are pretty. #MKR",sexism
719,"RT @trinnybopper: ""We want to stay in this competition because we haven't finished telling everyone how pretty we are"" #mkr",sexism
720,"I object to any food item that rhymes with ""turd"" #MKR",none
721,Did he call the spatchcock a chicken? 😅 #MKR,none
722,"Out of the two blondes, which one is Beavis and which is Butthead #MKR",sexism
723,#mkr The only thing these promo girls are going be able to sell after this episode will be black hair dye #painfulmorons not #killerblondes,sexism
724,#MKR #MKR2015 #killerblondes #mykitchenrules #eatlikelopizzo #funnyblog #episodesynopsis http://t.co/OQWFinbwc9,none
725,"RT @finicalgal: Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"".
#MKR",sexism
726,@ange_wilson @henryivpartii I mean otherwise we would be on #mkr or the like fapping on about how sassily fantabulous we are #simplygorge,sexism
727,RT @trinnybopper: STOP SAYING SASS OR I WILL PUT MY FOOT UP YOUR ASS #MKR,none
728,RT @120dollarsfood: Of course they're going to stay. We hate them therefore they're a ratings winner. #MKR,none
729,@AJBrady_Sports #mkr ??,none
730,Question is.... are they pretty?  #mkr,sexism
731,It's not even pastry! #mkr,none
732,"I was so hoping the girls were going to pull something out. And they did, a breast. Slightly unexpected. #MKR",sexism
733,WTF IS GOING ON #MKR,none
734,The bord? #MKR,none
735,Your hotpot was...I don't know....gross #MKR,none
736,Why is Colon being so nice? WHY? #MKR,none
737,OMG DO YOU EVEN PLATE? #MKR,none
738,Phew. The lemon curd has lemon in it. #MKR,none
739,Ewww #mkr,none
740,By 'fought hard' Kat means 'voted strategically' #mkr,none
741,OH HAI ROBERT 😍 #mkr,none
742,I don't think any of those 3 dishes had sas they were ugly !! Just like the girls !!!  #MKR,sexism
743,7% of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert. #KillerBlondes #MKR,sexism
744,"I have absolutely no idea what the phrase ""saving room for dessert"" means.
#MKR #KillerBlondes 🍴",none
745,"i'm happy when life hands me lemons. can't do shots of tequila with artichokes.
#MKR 🍴 #KillerBlondes",none
746,"Teams deserve an Oscar for their performance tonight in ""Holy Shit this is a terrible meal but I'll pretend to love it. #MKR #killerblondes",none
747,"When life gives you lemon tart, Instagram photos of them and add #Lemons, #LemonSwag, and #UJealous. #MKR 🍴",none
748,"If life hands you lemons, ask it why it has hands. #MKR #MKR2015 🍴",none
749,"@amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",sexism
750,@amsatweet holy crap #MKR,none
751,@amsatweet it's killing me #MKR,none
752,My kitchen rules or my vagina rules? #MKR http://t.co/CXXgcf1MHl,sexism
753,"#mkr #KillerBlondes @mykitchenrules I don't know what's bigger, her forehead or her ass..?",sexism
754,RT @danhickey2199: #MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in wi…,sexism
755,"RT @AskRocket: From what I can see, there's a large gap between ""promo girl"" and ""model"". #mkr #killerblondes?",none
756,@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,sexism
757,"I almost hope someone at the table mocks the #KillerBlondes because their deconstructed lemon tart looks like crap ""just like us"" #MKR",sexism
758,"Kat and Andre, I really hope you are eliminated next  #mkr #feistyfoodies #badsports",none
759,You've just proved that you are two blondes with fucked up faces!! #MKR,sexism
760,And the secret twist. Kat and Andre are eliminated for being cunts!!!! #MKR,sexism
761,Fuck you Kat!! #MKR,sexism
762,Fuck!!! Do we have to suffer Annie and Lloyd again!?!?! Fuuuuuck #MKR,none
763,Surprise announcement. Drasko is actually Superman. Been dressed as Clark Kent for the whole show.  #MKR,none
764,Next surprise will be: there is a second secret round taking place on Mars by the guys that are applying to go die on Mars! #MKR,none
765,"Do you get it, you Blondes ........... #MKR",sexism
766,"This Season, if you can cook with frozen food, spice from a jar, tin tomatoes, jarred capsicum, you will do well.WHAT HAPPENED TO FRESH #MKR",none
767,Way too many teams #MKR,none
768,The show is about cooking NOT SASS #MKR,none
769,"Deconstructed Lemon Tart, it was a plate of crushed biscuit #MKR",none
770,"Don't think I'm watching a 4th round of  
""bad chefs"", was looking forward to next challenge #MKR",none
771,"Thinking that they're top dogs, we can only hope they botch the next round. It's happened before #MKR",none
772,#MKR2015 #MKR I don't think these girls can cook. Also pls stop the duck face,sexism
773,"#MKR do the blondes keep pronouncing ""porno models"" incorrectly ? Actually that's harsh, sorry to all the ladies in the porn biz !",sexism
774,#mkr the only thing funnier than an upside down ice cream maker insert?  When my brother's ex wife admitted to burning water.,sexism
775,#mkr leaving lip prints all over the table.  Nice unsanitary way to start things....  Yuck. Why not spit on the plates too?,none
776,I carnt  see  the  pretty..... I think they quite ugly  ... promo making out they'll go    think it will be tony and lynne   #MKR,sexism
777,WHAT A DUMB BITCH #MKR,sexism
778,Its not the only thing she's done a lot of I'm guessing  #mkr,sexism
779,Looks stupid  #mkr,none
780,Mummy can we use the kitchen we have friends over  #mkr,none
781,So never used the ice cream maker before  #mkr,none
782,"RT @candycandyilove: And for dessert, a dropped pie -like Katie's face #mkr2015 #MKR",sexism
783,Hahahahaha blonde moment! #mkr,sexism
784,"RT @danhickey2199: #MKR #killerblondes fat arms, bad teeth and a MASSIVE arse what the hell is that Katie a promo girl/model of?",sexism
785,I think Drasco just offered Colin an old fashioned wristy  #MKR,sexism
786,Katie is all sASS   #MKR,sexism
787,"Tonight's #MKR confirms the casting people trawl the dark depths of the seriously delusional, the supremely misguided &amp; plain rotten cooks.",sexism
788,Lol bitch please... #mkr,sexism
789,RT @GlobeAlone: I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,sexism
790,@lilbeastunleash cos that's all they suck to get their jobs #MKR,sexism
791,So Kat got a new decent hair cut then #MKR,sexism
792,RT @EmilyyLam: The highest score in history better be not be the blondes or Kat. #MKR #MKR2015,sexism
793,"#MKR Lloyd likes some thick juicy pork, poor Annie",sexism
794,"RT @missclarolyn: You didn't give me a deconstructed lemon tart, but have a 7 anyway, for the item that wasn't on the menu #MKR",sexism
795,"RT @daniel_kaye: Kat, a massive c*nt. The biggest ever on #mkr #cuntandandre",sexism
796,"#MKR your meatballs were dry, things Lloyds never heard before",sexism
797,#MKR no one wanted to put Lloyds meat balls in their mouth poor Lloyd 😭😭,sexism
798,@BecPobjie yes Vicky and Celine would be in for that #MKR,none
799,@missclarolyn and that's just the girls! #MKR,none
800,2016 The Winner is revealed on #MKR,none
801,RT @missclarolyn: Can't even make your own chicken stock... #MKR,none
802,"@lilbeastunleash I know right, just shoot them all get it out of the way #MKR #bored",none
803,I wouldn't eat anything those girls cooked tonight. But mention spatchcock to Drasko and he's all smiles! #MKR,none
804,@missclarolyn Bloody Colin! Maybe he should go to spec savers #MKR,none
805,@lilbeastunleash who knew that was how to do it! #MKR,none
806,@SueKennedy19 does it end next year? #MKR,none
807,@MaxPower_83 they're both as awful as each other! Those accents are clearly fake! #MKR,none
808,#MKR why are all tonight's contestants dressed like they are going on dancing with the Stars?,none
809,"#MKR No sauce for your Pork, Lloyd will be so upset, he loves a sauce with his pork",none
810,"#MKR Kat I don't like anything on tonight's menu, well go back to Hungry Jacks then or eat the shit u served up the other night",none
811,#MKR did they even have chickens back in caveman times Pete?,none
812,#MKR Lloyds happy with all this meat on tonight's menu,none
813,"#MKR I hope no one knocks over those candles on the promo girls stairs, that's a fire hazard isn't it?",none
814,#MKR how the hell does Lloyd think that Librarians and Disneyland ppl would eat meat balls for breakky?,none
815,#MKR how intense was tonight's ep?,none
816,#MKR so many tent and pole jokes tonight to make!,none
817,"#MKR Colin should've called the police over Kats dish, it was bloody awful bread,bacon,cheese soup slop",none
818,RT @SueKennedy19: “@benpobjie: “And so we’ll have whittled 18 down to 14 in just a few short months” #MKR” Knife fight in the car park woul…,none
819,"#MKR Kat and Andre don't like anything but yet Andrés plate was clean funny that, fuck off already guys",none
820,#MKR it's a fix! Kat and André not in sudden death? Wtf!?,none
821,"#MKR I'm shocked people enjoyed Kat and Andrés bread slop, proof ppl will eat anything",none
822,Deconstructed tart by lazy tarts  #MKR,sexism
823,Open both doors please. Wide load coming. #MKR,none
824,Hand modelling career over? #MKR,none
825,Record number of gozleme in one statement. #mkr,none
826,"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",none
827,Annie is coated in + 1000 sunscreen. #mkr,none
828,Everything is deconstructed. They're no good at erections then? #MKR,sexism
829,"Yes, you put in the wrong way. Cue dumb blonde jokes. #MKR",sexism
830,I honestly think Kat has mental health issues. #mkr,sexism
831,"RT @CorinnaSladey: Well done Ash &amp; Camilla, now try some humility instead of being front bums #mkr",sexism
832,"Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR",none
833,"Apart from Ash and Robert, I'd pretty much forgotten about the rest of them. #MKR",none
834,@finicalgal And dazzling white lights in his gob. #MKR,none
835,@shootshareeat @mykitchenrules No. It's obvious the producers want some volatile action between the women for ratings. #MKR,none
836,Out come the fingers and toes to do the counting. #MKR,none
837,Joe is looking hopeful. #MKR,none
838,"It must wonderful to live in a delusional, surreal world where everything evolves around you. #MKR",none
839,"pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging grin"". Um, no. #mkr",none
840,"""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",none
841,"""We've proved we're not just the dumb blondes with pretty faces"". Whatevs. #MKR",none
842,Abstract? It's kindergarten finger painting. #MKR,none
843,"I can confuse you in an even better way, Colin. #MKR",none
844,Pretty? Er......no. #MKR,none
845,"Yes Will, that's totally shagadelic. Said no one ever. #MKR",none
846,"I just....can't.....do .....it. (post a lame, inane tweet to see it on TV) #MKR",none
847,"Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR",none
848,@SueKennedy19 @squishilicious Deconstructed vomit? #MKR,none
849,@isoutahere Are Coles marketing Paleo sugar yet? #MKR,none
850,"Deconstructed lemon tart, because we're too bloody lazy and incompetent to do it properly? #MKR",none
851,They'll be back in The Never Say Die Never Say Never Again round. #mkr,none
852,@GidgitVonLaRue Especially formulated by Ugg? #mkr,none
853,@handlemytweeets 15 by the time we get through it all. #mkr,none
854,"You jog Colin, Pete can just hurl into his spittoon. #mkr",none
855,RT @oh_deary_me__: Meanwhile back in the English Boyz tent. #mkr http://t.co/ezWQnQIiYH,none
856,After watching Celine and her mother cook I've decided to avoid Greek food like the plague. #mkr,none
857,Cheeseymite rolls of some sort with coffee. #strayan #mkr,none
858,Should've gone for the sliced pony after all Annie. #mkr http://t.co/oshViwaBUU,none
859,"@furrybugga But salmonella is Paleo, right? #mkr",none
860,"When her hands get sore, she finds another way to get the job done... #MKR",sexism
861,And the next surprise announcement? The losers will all transition to @masterchefau #MKR,none
862,"RT @mykitchenrules: Come on #Barbie, let's go party! #KillerBlondes #MKR",sexism
863,RT @LisaStanbridge: Nikki's pouting is annoying me. I'm ready to wipe it off and kick her off the show! #MKR,sexism
864,"RT @childishxbreezy: LOOOL what goes around comes around, Kat should just shut up #MKR",sexism
865,RT @SueKennedy19: #MKR This is fast becoming like that crap 80's movie- Neverending Story! More instant restaurants- Aaaaargh!,none
866,"RT @AmyMunce: #MKR maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",none
867,"RT @BeLikeNaNaNa: those blond girls make me crazy, they are so annoying #mkr",none
868,RT @candycandyilove: Lynne and tony are going home - they're too likeable #mkr #MKR2015,none
869,"RT @SydneyEditor1: Lynn, I would have scored them a 2 #MKR",none
870,RT @SueKennedy19: #MKR More comebacks than Johnny Farnham!,none
871,"RT @mishbucsai: If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",none
872,RT @JazzyAds: @mykitchenrules if the vapid duo of conceit get through tonight I'm not watching again #suicideblondes #mkr,none
873,RT @KeeniMaree: Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,none
874,RT @AlvinNg: Another instant restaurant round? WTF. #MKR,none
875,RT @RobinRiedstra: Nobody likes a dry sausage. #MKR,none
876,RT @jls1988: I haven't cringed this much since the work Christmas party #MKR,none
877,Obviously strategic voting!! #mkr,none
878,I agree with a 4 Will and Steve #mkr,none
879,RT @rayyyych: I want the blondes to meet the frizzy loud girl in the other group #mkr,none
880,RT @fee_bee_63: What a surprise. mess on a plate #MKR,none
881,RT @hilaxox: This is cringeworthy #MKR,none
